Feedback,Sentiment,Area
The Dining team did an excellent job. Kudos!,Positive,Facilities
The General experience could have been much better.,Positive,Facilities
"Everything was great at the Reception, highly satisfied!",Negative,Reception
The Dining was disappointing and needs improvement.,Positive,Reception
The General experience could have been much better.,Negative,Reception
The Reception was disappointing and needs improvement.,Negative,Cleanliness
The Facilities was disappointing and needs improvement.,Negative,Reception
The Reception was disappointing and needs improvement.,Negative,Dining
"I loved the Cleanliness experience, it was fantastic!",Positive,Reception
"Everything was great at the Dining, highly satisfied!",Positive,Reception
The General was disappointing and needs improvement.,Positive,Dining
"I had issues with the Cleanliness, not satisfied at all.",Negative,Dining
The Cleanliness experience could have been much better.,Positive,Cleanliness
The Dining was disappointing and needs improvement.,Positive,Cleanliness
"I loved the General experience, it was fantastic!",Positive,General
The Cleanliness was disappointing and needs improvement.,Positive,Dining
The General was disappointing and needs improvement.,Negative,Cleanliness
The Facilities was disappointing and needs improvement.,Negative,General
The General team did an excellent job. Kudos!,Negative,Cleanliness
"I loved the Reception experience, it was fantastic!",Positive,Dining
The Dining team did an excellent job. Kudos!,Positive,Facilities
The Facilities experience could have been much better.,Negative,Facilities
"I had issues with the General, not satisfied at all.",Positive,General
The Dining experience could have been much better.,Positive,Facilities
"I loved the General experience, it was fantastic!",Positive,Reception
"I loved the Facilities experience, it was fantastic!",Positive,Facilities
The Cleanliness was disappointing and needs improvement.,Negative,Facilities
The Dining team did an excellent job. Kudos!,Negative,General
The General team did an excellent job. Kudos!,Positive,Dining
"Everything was great at the Reception, highly satisfied!",Positive,Facilities
"I had issues with the Reception, not satisfied at all.",Positive,Cleanliness
The General team did an excellent job. Kudos!,Positive,Reception
The Reception was disappointing and needs improvement.,Negative,Dining
"Everything was great at the Facilities, highly satisfied!",Positive,Dining
"I loved the Reception experience, it was fantastic!",Negative,Reception
The Reception experience could have been much better.,Positive,General
"I loved the Dining experience, it was fantastic!",Positive,Cleanliness
The Cleanliness experience could have been much better.,Negative,Reception
"Everything was great at the Cleanliness, highly satisfied!",Positive,Facilities
The Facilities experience could have been much better.,Positive,Dining
The Dining was disappointing and needs improvement.,Positive,Facilities
"I had issues with the General, not satisfied at all.",Negative,Cleanliness
"I loved the Cleanliness experience, it was fantastic!",Positive,Reception
The Dining team did an excellent job. Kudos!,Negative,Dining
The General team did an excellent job. Kudos!,Negative,Facilities
The Facilities was disappointing and needs improvement.,Positive,Reception
The Facilities was disappointing and needs improvement.,Positive,Cleanliness
The Cleanliness experience could have been much better.,Positive,Reception
"I loved the Dining experience, it was fantastic!",Negative,Facilities
The General experience could have been much better.,Negative,Reception
"I loved the Cleanliness experience, it was fantastic!",Positive,Cleanliness
The General team did an excellent job. Kudos!,Negative,General
"I loved the Dining experience, it was fantastic!",Positive,Reception
The General experience could have been much better.,Negative,Reception
The Reception experience could have been much better.,Positive,Dining
The General was disappointing and needs improvement.,Negative,Dining
The Reception experience could have been much better.,Negative,Cleanliness
The General was disappointing and needs improvement.,Positive,Dining
The General team did an excellent job. Kudos!,Positive,General
"Everything was great at the Reception, highly satisfied!",Negative,Cleanliness
"I had issues with the Dining, not satisfied at all.",Negative,Facilities
"Everything was great at the Dining, highly satisfied!",Positive,Facilities
"I loved the Cleanliness experience, it was fantastic!",Positive,Reception
"Everything was great at the Reception, highly satisfied!",Positive,Dining
"Everything was great at the Dining, highly satisfied!",Negative,Reception
The Reception experience could have been much better.,Negative,Facilities
The Facilities was disappointing and needs improvement.,Negative,Dining
"Everything was great at the Dining, highly satisfied!",Positive,Facilities
"I loved the Dining experience, it was fantastic!",Negative,Facilities
The Dining team did an excellent job. Kudos!,Negative,Dining
"I had issues with the General, not satisfied at all.",Positive,Dining
"I loved the Facilities experience, it was fantastic!",Negative,Dining
"Everything was great at the Cleanliness, highly satisfied!",Positive,Facilities
"I loved the General experience, it was fantastic!",Positive,Facilities
The Facilities team did an excellent job. Kudos!,Positive,Cleanliness
The Reception was disappointing and needs improvement.,Positive,Reception
"Everything was great at the Facilities, highly satisfied!",Positive,Dining
"I had issues with the Cleanliness, not satisfied at all.",Positive,Reception
"I loved the General experience, it was fantastic!",Negative,Reception
"I loved the Dining experience, it was fantastic!",Negative,Reception
"I loved the Reception experience, it was fantastic!",Positive,Reception
The General team did an excellent job. Kudos!,Positive,Cleanliness
"Everything was great at the Dining, highly satisfied!",Negative,Cleanliness
The Cleanliness was disappointing and needs improvement.,Positive,Reception
"I had issues with the Facilities, not satisfied at all.",Positive,Facilities
"I had issues with the Facilities, not satisfied at all.",Positive,Dining
"I had issues with the General, not satisfied at all.",Negative,General
The Reception team did an excellent job. Kudos!,Negative,Facilities
"I loved the General experience, it was fantastic!",Negative,Reception
The Cleanliness experience could have been much better.,Negative,Facilities
"Everything was great at the Reception, highly satisfied!",Positive,Dining
"Everything was great at the Dining, highly satisfied!",Positive,Facilities
"I had issues with the Cleanliness, not satisfied at all.",Positive,Cleanliness
The Dining was disappointing and needs improvement.,Negative,Facilities
The Dining team did an excellent job. Kudos!,Positive,Facilities
"Everything was great at the General, highly satisfied!",Positive,Reception
The Reception experience could have been much better.,Negative,Cleanliness
